name_clean,name_real
beille,Beillé
berfay,Berfay
bernay_en_champagne,Bernay-en-Champagne
besse_sur_braye,Bessé-sur-Braye
benet,Benet
bessay,Bessay
beaufou,Beaufou
bellevigny,Bellevigny
beaulieu_sous_la_roche,Beaulieu-sous-la-Roche
beauvoir_sur_mer,Beauvoir-sur-Mer
beaussais_sur_mer,Beaussais-sur-Mer
belle_isle_en_terre,Belle-Isle-en-Terre
berhet,Berhet
berrien,Berrien
beuzec_cap_sizun,Beuzec-Cap-Sizun
beauce,Beaucé
betton,Betton
belz,Belz
beignon,Beignon
berric,Berric
bellon,Bellon
bessac,Bessac
bellevigne,Bellevigne
beaulieu_sur_sonnette,Beaulieu-sur-Sonnette
benest,Benest
bernac,Bernac
besse,Bessé
bedenac,Bedenac
belluire,Belluire
beaugeay,Beaugeay
benon,Benon
beurlay,Beurlay
beauvais_sur_matha,Beauvais-sur-Matha
bercloux,Bercloux
bernay_saint_martin,Bernay-Saint-Martin
beaulieu_sur_dordogne,Beaulieu-sur-Dordogne
benayes,Benayes
beynat,Beynat
beyssac,Beyssac
beyssenac,Beyssenac
bellechassagne,Bellechassagne
beissat,Beissat
bellegarde_en_marche,Bellegarde-en-Marche
beaumontois_en_perigord,Beaumontois en Périgord
bergerac,Bergerac
beaupouyet,Beaupouyet
beauregard_et_bassac,Beauregard-et-Bassac
beauronne,Beauronne
beleymas,Beleymas
bertric_buree,Bertric-Burée
beauregard_de_terrasson,Beauregard-de-Terrasson
berbiguieres,Berbiguières
beynac_et_cazenac,Beynac-et-Cazenac
berson,Berson
beautiran,Beautiran
beychac_et_caillau,Beychac-et-Caillau
bellebat,Bellebat
bernos_beaulac,Bernos-Beaulac
berthez,Berthez
belves_de_castillon,Belvès-de-Castillon
belin_beliet,Belin-Béliet
bergouey,Bergouey
beylongue,Beylongue
beyries,Beyries
belhade,Belhade
benquet,Benquet
betbezer_d_armagnac,Betbezer-d'Armagnac
beauville,Beauville
beaupuy,Beaupuy
beaugas,Beaugas
beauziac,Beauziac
bergouey_viellenave,Bergouey-Viellenave
beyrie_sur_joyeuse,Beyrie-sur-Joyeuse
bedous,Bedous
berrogain_laruns,Berrogain-Laruns
bescat,Bescat
bellocq,Bellocq
bentayou_seree,Bentayou-Sérée
bernadets,Bernadets
beuste,Beuste
beyrie_en_bearn,Beyrie-en-Béarn
beaussais_vitre,Beaussais-Vitré
beauvoir_sur_niort,Beauvoir-sur-Niort
bessines,Bessines
beaulieu_sous_parthenay,Beaulieu-sous-Parthenay
bellefonds,Bellefonds
berrie,Berrie
berthegon,Berthegon
beuxes,Beuxes
beaumont_saint_cyr,Beaumont Saint-Cyr
benassay,Benassay
bellac,Bellac
bessines_sur_gartempe,Bessines-sur-Gartempe
beaumont_du_lac,Beaumont-du-Lac
bersac_sur_rivalier,Bersac-sur-Rivalier
beynac,Beynac
bestiac,Bestiac
belloc,Belloc
benagues,Benagues
besset,Besset
betchat,Betchat
bethmale,Bethmale
belflou,Belflou
belpech,Belpech
berriac,Berriac
belcaire,Belcaire
belcastel_et_buc,Belcastel-et-Buc
belfort_sur_rebenty,Belfort-sur-Rebenty
bellegarde_du_razes,Bellegarde-du-Razès
belveze_du_razes,Belvèze-du-Razès
belvianes_et_cavirac,Belvianes-et-Cavirac
belvis,Belvis
bessede_de_sault,Bessède-de-Sault
belmont_sur_rance,Belmont-sur-Rance
bertholene,Bertholène
bessuejouls,Bessuéjouls
belcastel,Belcastel
besseges,Bessèges
beaucaire,Beaucaire
beauvoisin,Beauvoisin
belvezet,Belvézet
bernis,Bernis
bezouce,Bezouce
bez_et_esparon,Bez-et-Esparon
beaumont_sur_leze,Beaumont-sur-Lèze
beauchalot,Beauchalot
belbeze_en_comminges,Belbèze-en-Comminges
benque,Benque
benque_dessous_et_dessus,Benque-Dessous-et-Dessus
bezins_garraux,Bezins-Garraux
beauteville,Beauteville
beauzelle,Beauzelle
belberaud,Belberaud
belbeze_de_lauragais,Belbèze-de-Lauragais
bellegarde_sainte_marie,Bellegarde-Sainte-Marie
bellesserre,Bellesserre
bessieres,Bessières
betcave_aguin,Betcave-Aguin
bezolles,Bezolles
berrac,Berrac
beaumarches,Beaumarchés
beccas,Beccas
belloc_saint_clamens,Belloc-Saint-Clamens
berdoues,Berdoues
bernede,Bernède
betplan,Betplan
berlou,Berlou
bessan,Bessan
beauregard,Beauregard
belfort_du_quercy,Belfort-du-Quercy
belmont_sainte_foi,Belmont-Sainte-Foi
berganty,Berganty
bellefont_la_rauze,Bellefont-La Rauze
belmont_bretenoux,Belmont-Bretenoux
bessonies,Bessonies
beaucens,Beaucens
berberust_lias,Berbérust-Lias
betpouey,Betpouey
beaudean,Beaudéan
benque_molere,Benqué-Molère
bertren,Bertren
bettes,Bettes
beyrede_jumet,Beyrède-Jumet
bernac_debat,Bernac-Debat
bernac_dessus,Bernac-Dessus
bernadets_debat,Bernadets-Debat
bernadets_dessus,Bernadets-Dessus
betbeze,Betbèze
betpouy,Betpouy
beauvais_sur_tescou,Beauvais-sur-Tescou
bellegarde_marsal,Bellegarde-Marsal
belleserre,Belleserre
berlats,Berlats
bertre,Bertre
beaumont_de_lomagne,Beaumont-de-Lomagne
belbeze_en_lomagne,Belbèze-en-Lomagne
belveze,Belvèze
bessens,Bessens
belley,Belley
belmont_luthezieu,Belmont-Luthézieu
bettant,Bettant
beaupont,Beaupont
beynost,Beynost
bellignat,Bellignat
bellegarde_sur_valserine,Bellegarde-sur-Valserine
belleydoux,Belleydoux
beaune_d_allier,Beaune-d'Allier
beaulon,Beaulon
bessay_sur_allier,Bessay-sur-Allier
besson,Besson
bellenaves,Bellenaves
bellerive_sur_allier,Bellerive-sur-Allier
bert,Bert
berrias_et_casteljau,Berrias-et-Casteljau
berzeme,Berzème
bessas,Bessas
beauchastel,Beauchastel
beauvene,Beauvène
beaufort_sur_gervanne,Beaufort-sur-Gervanne
beaumont_en_diois,Beaumont-en-Diois
beaurieres,Beaurières
bellegarde_en_diois,Bellegarde-en-Diois
bellecombe_tarendol,Bellecombe-Tarendol
beaumont_les_valence,Beaumont-lès-Valence
beaumont_monteux,Beaumont-Monteux
beauregard_baret,Beauregard-Baret
beausemblant,Beausemblant
beauvallon,Beauvallon
beaucroissant,Beaucroissant
beaufin,Beaufin
beauvoir_en_royans,Beauvoir-en-Royans
bernin,Bernin
bessins,Bessins
beauvoir_de_marc,Beauvoir-de-Marc
bellegarde_poussieu,Bellegarde-Poussieu
bellegarde_en_forez,Bellegarde-en-Forez
belleroche,Belleroche
belmont_de_la_loire,Belmont-de-la-Loire
bessey,Bessey
berbezit,Berbezit
beaune_sur_arzon,Beaune-sur-Arzon
bellevue_la_montagne,Bellevue-la-Montagne
beaux,Beaux
beauzac,Beauzac
bessamorel,Bessamorel
bertignat,Bertignat
beurieres,Beurières
beauregard_l_eveque,Beauregard-l'Évêque
bergonne,Bergonne
besse_et_saint_anastaise,Besse-et-Saint-Anastaise
beaumont_les_randan,Beaumont-lès-Randan
beauregard_vendon,Beauregard-Vendon
beaujeu,Beaujeu
belmont_d_azergues,Belmont-d'Azergues
bessenay,Bessenay
bellecombe_en_bauges,Bellecombe-en-Bauges
belmont_tramonet,Belmont-Tramonet
betton_bettonet,Betton-Bettonet
bessans,Bessans
bellevaux,Bellevaux
beauvezer,Beauvezer
bellaffaire,Bellaffaire
bevons,Bevons
beaulieu_sur_mer,Beaulieu-sur-Mer
beausoleil,Beausoleil
belvedere,Belvédère
bendejun,Bendejun
berre_les_alpes,Berre-les-Alpes
beuil,Beuil
beaurecueil,Beaurecueil
belcodene,Belcodène
berre_l_etang,Berre-l'Étang
belgentier,Belgentier
besse_sur_issole,Besse-sur-Issole
beaumettes,Beaumettes
beaumont_de_pertuis,Beaumont-de-Pertuis
beaumes_de_venise,Beaumes-de-Venise
beaumont_du_ventoux,Beaumont-du-Ventoux
belvedere_campomoro,Belvédère-Campomoro
belgodere,Belgodère
bedenica,Bedenica
bedekovcina,Bedekovčina
bednja,Bednja
beretinec,Beretinec
berek,Berek
bebrina,Bebrina
benkovac,Benkovac
beli_manastir,Beli Manastir
belisce,Belišće
belica,Belica
bernecebarati,Bernecebaráti
beloiannisz,Beloiannisz
besnyo,Besnyő
berhida,Berhida
bezi,Bezi
beled,Beled
bezenye,Bezenye
bejcgyertyanos,Bejcgyertyános
belsosard,Belsősárd
becsehely,Becsehely
belezna,Belezna
bezered,Bezeréd
becsvolgye,Becsvölgye
belvardgyula,Belvárdgyula
bezedek,Bezedek
berkesd,Berkesd
besence,Besence
beremend,Beremend
berzence,Berzence
beleg,Beleg
bedegker,Bedegkér
belecska,Belecska
becskehaza,Becskeháza
beret,Beret
berente,Berente
berzek,Berzék
bekecs,Bekecs
bekolce,Bekölce
besenyotelek,Besenyőtelek
bercel,Bercel
becske,Becske
berkenye,Berkenye
berettyoujfalu,Berettyóújfalu
berekboszormeny,Berekböszörmény
bedo,Bedő
besenyod,Besenyőd
berkesz,Berkesz
beszterec,Beszterec
beregsurany,Beregsurány
beregdaroc,Beregdaróc
benk,Benk
berekfurdo,Berekfürdő
besenyszog,Besenyszög
bellananagh,Bellananagh
belturbet,Belturbet
benbrack,Benbrack
beihy,Beihy
belhavel,Belhavel
bellanode,Bellanode
bellatrain,Bellatrain
bellanalack,Bellanalack
belvidere,Belvidere
beagh,Beagh
beaghmore,Beaghmore
belclare,Belclare
bencorr_number_binn_an_choire,Bencorr#Binn an Choire
bekan,Bekan
beldergmore_number_beal_deirg_mor,Beldergmore#Béal Deirg Mór
bellavary,Bellavary
belmullet_number_beal_an_mhuirthead,Belmullet#Béal an Mhuirthead
bellanagare,Bellanagare
beaumont_a,Beaumont A
beaumont_b,Beaumont B
beaumont_c,Beaumont C
beaumont_d,Beaumont D
beaumont_e,Beaumont E
beaumont_f,Beaumont F
belan,Belan
bective,Bective
bennettsbridge,Bennettsbridge
bealanageary_number_beal_atha_an_ghaorthaidh_dun_manmhai,Bealanageary#Béal Átha an Ghaorthaidh (Dún Mánmhaí)
bealanageary_number_beal_atha_an_ghaorthaidh_maigh_chromt,Bealanageary#Béal Átha an Ghaorthaidh (Maigh Chromt
bealock,Bealock
bear,Bear
bengour,Bengour
beal,Beal
beinasco,Beinasco
bellinzago_novarese,Bellinzago Novarese
beinette,Beinette
bellino,Bellino
belvedere_langhe,Belvedere Langhe
bene_vagienna,Bene Vagienna
benevello,Benevello
bergolo,Bergolo
bernezzo,Bernezzo
belveglio,Belveglio
berzano_di_san_pietro,Berzano di San Pietro
belforte_monferrato,Belforte Monferrato
bergamasco,Bergamasco
berzano_di_tortona,Berzano di Tortona
benna,Benna
bee,Bee
belgirate,Belgirate
beura_cardezza,Beura-Cardezza
bedero_valcuvia,Bedero Valcuvia
besano,Besano
besnate,Besnate
besozzo,Besozzo
bene_lario,Bene Lario
beregazzo_con_figliaro,Beregazzo con Figliaro
bellagio,Bellagio
bema,Bema
berbenno_di_valtellina,Berbenno di Valtellina
bellinzago_lombardo,Bellinzago Lombardo
bernate_ticino,Bernate Ticino
besate,Besate
bedulita,Bedulita
berbenno,Berbenno
bergamo,Bergamo
berzo_san_fermo,Berzo San Fermo
bedizzole,Bedizzole
berlingo,Berlingo
berzo_demo,Berzo Demo
berzo_inferiore,Berzo Inferiore
belgioioso,Belgioioso
bereguardo,Bereguardo
bellano,Bellano
bertonico,Bertonico
bellusco,Bellusco
bernareggio,Bernareggio
besana_in_brianza,Besana in Brianza
bergeggi,Bergeggi
beverino,Beverino
bedollo,Bedollo
besenello,Besenello
belfiore,Belfiore
bevilacqua,Bevilacqua
belluno,Belluno
bergantino,Bergantino
bertiolo,Bertiolo
besenzone,Besenzone
bettola,Bettola
bedonia,Bedonia
berceto,Berceto
bentivoglio,Bentivoglio
berra,Berra
bertinoro,Bertinoro
bellaria_igea_marina,Bellaria-Igea Marina
bettona,Bettona
bevagna,Bevagna
belforte_all_isauro,Belforte all'Isauro
belvedere_ostrense,Belvedere Ostrense
belforte_del_chienti,Belforte del Chienti
belmonte_piceno,Belmonte Piceno
belmonte_in_sabina,Belmonte in Sabina
bellegra,Bellegra
belmonte_castello,Belmonte Castello
bellante,Bellante
belmonte_del_sannio,Belmonte del Sannio
bellona,Bellona
benevento,Benevento
bellosguardo,Bellosguardo
bellizzi,Bellizzi
bella,Bella
bernalda,Bernalda
belmonte_calabro,Belmonte Calabro
belsito,Belsito
belvedere_marittimo,Belvedere Marittimo
belcastro,Belcastro
benestare,Benestare
belvedere_di_spinello,Belvedere di Spinello
belmonte_mezzagno,Belmonte Mezzagno
belpasso,Belpasso
benetutti,Benetutti
berchidda,Berchidda
bessude,Bessude
belvi,Belvì
betygala,Betygala
bezdonys,Bezdonys
beizionys,Beižionys
bettembourg,Bettembourg
beckerich,Beckerich
bech,Bech
berdorf,Berdorf
bebru,Bebru
bebrenes,Bebrenes
belavas,Beļavas
bedum,Bedum
bellingwedde,Bellingwedde
beuningen,Beuningen
berkelland,Berkelland
berg_en_dal,Berg en Dal
beemster,Beemster
beverwijk,Beverwijk
bergen_op_zoom,Bergen op Zoom
best,Best
bernheze,Bernheze
bergeijk,Bergeijk
beek,Beek
beesel,Beesel
beiarn,Beiarn
berlevag,Berlevåg
belzyce,Bełżyce
belzec,Bełżec
belchatow,Bełchatów
bedlno,Bedlno
belsk_duzy,Belsk Duży
besko,Besko
bestwina,Bestwina
bejsce,Bejsce
belazaima_do_chao_castanheira_do_vouga_e_agadao,Belazaima do Chão, Castanheira do Vouga e Agadão
beduido_e_veiros,Beduído e Veiros
beringel,Beringel
beja_salvador_e_santa_maria_da_feira,Beja (Salvador e Santa Maria da Feira)
beja_santiago_maior_e_sao_joao_baptista,Beja (Santiago Maior e São João Baptista)
belinho_e_mar,Belinho e Mar
belver_e_mogo_de_malta,Belver e Mogo de Malta
bemposta,Bemposta
benlhevai,Benlhevai
belmonte_e_colmeal_da_torre,Belmonte e Colmeal da Torre
benquerencas,Benquerenças
benquerenca,Benquerença
benfeita,Benfeita
bencatel,Bencatel
bensafrim_e_barao_de_sao_joao,Bensafrim e Barão de São João
benespera,Benespera
bendada,Bendada
benedita,Benedita
beato,Beato
benfica,Benfica
belem,Belém
benavila_e_valongo,Benavila e Valongo
belver,Belver
beira,Beirã
bem_viver,Bem Viver
benfica_do_ribatejo,Benfica do Ribatejo
beco,Beco
bela,Bela
beiral_do_lima,Beiral do Lima
bertiandos,Bertiandos
beca,Beça
beijos,Beijós
beselga,Beselga
berghin,Berghin
beliu,Beliu
beleti_negresti,Beleţi-Negreşti
berevoesti,Berevoeşti
beresti_bistrita,Bereşti-Bistriţa
beresti_tazlau,Bereşti-Tazlău
berzunti,Berzunţi
beius,Beiuş
beclean,Beclean
bertestii_de_jos,Berteştii de Jos
beceni,Beceni
berca,Berca
belciugatele,Belciugatele
berliste,Berlişte
berzasca,Berzasca
berzovia,Berzovia
belis,Beliş
belin,Belin
bezdead,Bezdead
bechet,Bechet
beresti,Bereşti
beresti_meria,Bereşti-Meria
bengesti_ciocadia,Bengeşti-Ciocadia
berlesti,Berleşti
beriu,Beriu
belcesti,Belceşti
berceni,Berceni
beica_de_jos,Beica de Jos
bereni,Bereni
bertea,Bertea
benesat,Benesat
beltiug,Beltiug
berveni,Berveni
berchisesti,Berchişeşti
beciu,Beciu
beuca,Beuca
beba_veche,Beba Veche
becicherecu_mic,Becicherecu Mic
belint,Belinţ
bethausen,Bethausen
beidaud,Beidaud
bestepe,Beştepe
berezeni,Berezeni
berbesti,Berbeşti
berislavesti,Berislăveşti
bela_palanka,Bela Palanka
bela_crkva,Bela Crkva
beocin,Beočin
becej,Bečej
bengtsfors,Bengtsfors
beltinci,Beltinci
belo,Belo
bec,Beč
becaje,Bečaje
begunje_pri_cerknici,Begunje pri Cerknici
bezuljak,Bezuljak
bedenj,Bedenj
belcji_vrh,Belčji Vrh
betanja,Betanja
bericevo,Beričevo
beka,Beka
bela_pec,Bela Peč
belvedur,Belvedur
bertoki,Bertoki
bezovica,Bezovica
belca,Belca
belovo,Belovo
benica,Benica
berinjek,Berinjek
besnica,Besnica
bereca_vas,Bereča vas
berkovci,Berkovci
bezgarji,Bezgarji
bezgovica,Bezgovica
belsko,Belsko
beznovci,Beznovci
begunje_na_gorenjskem,Begunje na Gorenjskem
bezena,Bezena
bezina,Bezina
bezovje_pri_sentjurju,Bezovje pri Šentjurju
beli_potok_pri_lembergu,Beli Potok pri Lembergu
bele_vode,Bele Vode
belsinja_vas,Belšinja vas
benecija,Benečija
bevce,Bevče
belavsek,Belavšek
berinjak,Berinjak
beli_potok_pri_frankolovem,Beli Potok pri Frankolovem
bezenskovo_bukovje,Bezenškovo Bukovje
bevke,Bevke
belski_vrh,Belski Vrh
bezovje_nad_zrecami,Bezovje nad Zrečami
benedikt,Benedikt
benete,Benete
berkovski_prelogi,Berkovski Prelogi
belsak,Belšak
betonovo,Betonovo
beli_gric,Beli Grič
bela_cerkev,Bela Cerkev
bernolakovo,Bernolákovo
bellova_ves,Bellova Ves
beckov,Beckov
belusa,Beluša
besa,Beša
besenov,Bešeňov
belince,Belince
beladice,Beladice
benadikova,Beňadiková
bela_dulice,Belá-Dulice
benice,Benice
benadovo,Beňadovo
besenova,Bešeňová
beluj,Beluj
benus,Beňuš
belina,Belina
becherov,Becherov
beloveza,Beloveža
beharovce,Beharovce
bertotovce,Bertotovce
bela_nad_cirochou,Belá nad Cirochou
belejovce,Belejovce
benadikovce,Beňadikovce
benkovce,Benkovce
belza,Belža
beniakovce,Beniakovce
betliar,Betliar
benatina,Beňatina
bezovce,Bežovce
betlanovce,Betlanovce
becontree,Becontree
belsize,Belsize
bensham_manor,Bensham Manor
bedfont,Bedfont
berrylands,Berrylands
beverley,Beverley
bellingham,Bellingham
beckton,Beckton
beddington_north,Beddington North
beddington_south,Beddington South
bedford,Bedford
besses,Besses
belle_vale,Belle Vale
bebington,Bebington
benwell_and_scotswood,Benwell and Scotswood
benton,Benton
beacon_and_bents,Beacon and Bents
bede,Bede
bentley_and_darlaston_north,Bentley and Darlaston North
beeston_and_holbeck,Beeston and Holbeck
beechwood,Beechwood
beardwood_with_lammack,Beardwood with Lammack
beverley_rural,Beverley Rural
berridge,Berridge
bestwood,Bestwood
berry_head_with_furzeham,Berry Head-with-Furzeham
belfairs,Belfairs
belhus,Belhus
bevois,Bevois
belah,Belah
belle_vue,Belle Vue
beckermet,Beckermet
belper_central,Belper Central
belper_east,Belper East
belper_north,Belper North
beer_and_branscombe,Beer and Branscombe
beaumont_and_thorpe,Beaumont and Thorpe
benhall_and_the_reddings,Benhall and the Reddings
berry_hill,Berry Hill
bedhampton,Bedhampton
becton,Becton
bennetts_end,Bennetts End
berkhamsted_castle,Berkhamsted Castle
berkhamsted_east,Berkhamsted East
berkhamsted_west,Berkhamsted West
bedwell,Bedwell
beaver,Beaver
bean_and_darenth,Bean and Darenth
bearsted,Bearsted
beacon_road,Beacon Road
benenden_and_cranbrook,Benenden and Cranbrook
beck_vale,Beck Vale
bentham,Bentham
beckingham,Beckingham
beckington_and_selwood,Beckington and Selwood
belgrave,Belgrave
berners,Berners
beccles_north,Beccles North
beccles_south,Beccles South
beare_green,Beare Green
bewbush,Bewbush
bedwardine,Bedwardine
bengeworth,Bengeworth
belle_view,Belle View
belper_south,Belper South
bentilee_and_ubberley,Bentilee and Ubberley
berrow,Berrow
benn,Benn
benfieldside,Benfieldside
bedlington_central,Bedlington Central
bedlington_east,Bedlington East
bedlington_west,Bedlington West
berwick_east,Berwick East
berwick_north,Berwick North
berwick_west_with_ord,Berwick West with Ord
bethnal_green,Bethnal Green
belmont_rural,Belmont Rural
benwick_coates_eastrea,Benwick, Coates & Eastrea
bedale,Bedale
bestwood_st_albans,Bestwood St. Albans
benson_crowmarsh,Benson & Crowmarsh
berinsfield,Berinsfield
beach,Beach
bersted,Bersted
belbroughton_romsley,Belbroughton & Romsley
berwick_hills_pallister,Berwick Hills & Pallister
beacon,Beacon
bedingfeld,Bedingfeld
beanfield,Beanfield
bedgrove,Bedgrove
beltinge,Beltinge
beaumont_leys,Beaumont Leys
bewdley_rock,Bewdley & Rock
beeston_central,Beeston Central
beeston_north,Beeston North
beeston_rylands,Beeston Rylands
beeston_west,Beeston West
bere_ferrers,Bere Ferrers
beaconsfield_north,Beaconsfield North
beaconsfield_south,Beaconsfield South
beaconsfield_west,Beaconsfield West
beaminster,Beaminster
bentley,Bentley
bessacarr,Bessacarr
bere_regis,Bere Regis
berechurch,Berechurch
beauchief_greenhill,Beauchief & Greenhill
beighton,Beighton
bedminster,Bedminster
berkeley_vale,Berkeley Vale
bewsey_whitecross,Bewsey & Whitecross
bearsden_north,Bearsden North
bearsden_south,Bearsden South
beinn_na_foghla_agus_uibhist_a_tuath,Beinn na Foghla agus Uibhist a Tuath
bellshill,Bellshill
bethel,Bethel
betws_y_coed,Betws-y-Coed
betws_yn_rhos,Betws yn Rhos
beguildy,Beguildy
berriew,Berriew
beulah,Beulah
betws,Betws
bettws,Bettws
beddau,Beddau
bedlinog,Bedlinog
bedwas_trethomas_and_machen,Bedwas, Trethomas and Machen
beechmount,Beechmount
beersbridge,Beersbridge
belcoo_and_garrison,Belcoo and Garrison
belleek_and_boa,Belleek and Boa
beragh,Beragh
beechill,Beechill
bellaghy,Bellaghy
bessbrook,Bessbrook
