name_clean,name_real
grajena,Grajena
grajenscak,Grajenščak
grcarice,Grčarice
grcarske_ravne,Grčarske Ravne
grebenje,Grebenje
gric,Grič
gradiski_dol,Gradiški Dol
gradnik,Gradnik
gradisce_pri_stjaku,Gradišče pri Štjaku
grahovo_brdo,Grahovo Brdo
graska_gora,Graška Gora
grabonos,Grabonoš
grabsinci,Grabšinci
groblje_pri_prekopi,Groblje pri Prekopi
gruca,Gruča
grobelno_del,Grobelno - del
grusce,Grušce
grmovlje,Grmovlje
grenc,Grenc
grlice,Grliče
grobelce,Grobelce
grahovo_ob_baci,Grahovo ob Bači
grant,Grant
grudnica,Grudnica
gradisce_pri_trebnjem,Gradišče pri Trebnjem
gric_pri_trebnjem,Grič pri Trebnjem
grmada,Grmada
grahovse,Grahovše
gradez,Gradež
gradisce_pri_vipavi,Gradišče pri Vipavi
gradisce_pri_vojniku,Gradišče pri Vojniku
gracic,Gračič
gradisko,Gradiško
grajska_vas,Grajska vas
grabonoski_vrh,Grabonoški Vrh
grgelj,Grgelj
grivac,Grivac
grabe_pri_ljutomeru,Grabe pri Ljutomeru
grc_vrh,Grč Vrh
gradisce_na_kozjaku,Gradišče na Kozjaku
grce,Grče
gradenc,Gradenc
gradisce_pri_litiji,Gradišče pri Litiji
gradisce_k_o_grad_in_polj,Gradišče-K. o. Grad. in Polj.
gradiske_laze,Gradiške Laze
grabe,Grabe
gradisca,Gradišča
gruskovec,Gruškovec
gradenje,Gradenje
gric_pri_klevevzu,Grič pri Klevevžu
grabce,Grabče
grusovlje,Grušovlje
gregorova_vieska,Gregorova Vieska
gruzovce,Gruzovce
granc_petrovce,Granč-Petrovce
gregorovce,Gregorovce
gribov,Gribov
greenford_broadway,Greenford Broadway
greenford_green,Greenford Green
greenwich_west,Greenwich West
greenhill,Greenhill
grove_park,Grove Park
graveney,Graveney
green_street_east,Green Street East
green_street_west,Green Street West
grove_green,Grove Green
great_lever,Great Lever
greenbank,Greenbank
greasby_frankby_and_irby,Greasby, Frankby and Irby
great_barr_with_yew_tree,Great Barr with Yew Tree
great_bridge,Great Bridge
greets_green_and_lyng,Greets Green and Lyng
graiseley,Graiseley
great_horton,Great Horton
greetland_and_stainland,Greetland and Stainland
greenhead,Greenhead
grangetown,Grangetown
grangefield,Grangefield
greenlands,Greenlands
greetham,Greetham
grays_riverside,Grays Riverside
grays_thurrock,Grays Thurrock
great_hollands_north,Great Hollands North
great_hollands_south,Great Hollands South
greenham,Greenham
great_missenden,Great Missenden
greater_hughenden,Greater Hughenden
greater_marlow,Greater Marlow
great_corby_and_geltsdale,Great Corby and Geltsdale
greystoke,Greystoke
grassmoor,Grassmoor
great_baddow_east,Great Baddow East
great_baddow_west,Great Baddow West
grange_hill,Grange Hill
great_parndon,Great Parndon
great_totham,Great Totham
great_and_little_oakley,Great and Little Oakley
great_bentley,Great Bentley
grayshott,Grayshott
grovehill,Grovehill
great_amwell,Great Amwell
great_chart_with_singleton_north,Great Chart With Singleton North
greenhithe,Greenhithe
greyfriars,Greyfriars
greenfield,Greenfield
greensclough,Greensclough
groby,Groby
great_witchingham,Great Witchingham
grimston,Grimston
grange_park,Grange Park
granby,Granby
great_wyrley_landywood,Great Wyrley Landywood
great_wyrley_town,Great Wyrley Town
great_cornard_north,Great Cornard North
great_cornard_south,Great Cornard South
great_heath,Great Heath
great_barton,Great Barton
great_hampton,Great Hampton
gransden_and_the_offords,Gransden and The Offords
great_boughton,Great Boughton
great_chell_and_packmoor,Great Chell and Packmoor
great_barford,Great Barford
grange_farm,Grange Farm
greater_exmoor,Greater Exmoor
grenville_and_stratton,Grenville and Stratton
great_ayton,Great Ayton
grove_north,Grove North
grimoldby,Grimoldby
great_dunmow_north,Great Dunmow North
great_dunmow_south_barnston,Great Dunmow South & Barnston
great_eccleston,Great Eccleston
great_doddington_wilby,Great Doddington & Wilby
grantham_arnoldfield,Grantham Arnoldfield
grantham_barrowby_gate,Grantham Barrowby Gate
grantham_earlesfield,Grantham Earlesfield
grantham_harrowby,Grantham Harrowby
grantham_st_vincents,Grantham St. Vincent's
grantham_st_wulframs,Grantham St. Wulfram's
grantham_springfield,Grantham Springfield
great_brickhill_newton_longville,Great Brickhill & Newton Longville
great_horwood,Great Horwood
grendon_underwood_brill,Grendon Underwood & Brill
great_notley_black_notley,Great Notley & Black Notley
grundisburgh,Grundisburgh
greasley,Greasley
grumbolds_ash_with_avening,Grumbolds Ash with Avening
grassington,Grassington
greenstead,Greenstead
graves_park,Graves Park
grappenhall,Grappenhall
great_sankey_north_whittle_hall,Great Sankey North & Whittle Hall
great_sankey_south,Great Sankey South
grangemouth,Grangemouth
greater_pollok,Greater Pollok
groeslon,Groeslon
gronant,Gronant
grosvenor,Grosvenor
graig,Graig
greenmeadow,Greenmeadow
green_lane,Green Lane
grofield,Grofield
gresford_east_and_west,Gresford East and West
greystone,Greystone
gransha,Gransha
greysteel,Greysteel
grahams_bridge,Graham's Bridge
greenisland,Greenisland
gregstown,Gregstown
groomsport,Groomsport
