name_clean,name_real
marcilly_le_hayer,Marcilly-le-Hayer
marigny_le_chatel,Marigny-le-Châtel
marnay_sur_seine,Marnay-sur-Seine
macey,Macey
magnant,Magnant
mailly_le_camp,Mailly-le-Camp
maisons_les_chaource,Maisons-lès-Chaource
maraye_en_othe,Maraye-en-Othe
marolles_les_bailly,Marolles-lès-Bailly
marolles_sous_lignieres,Marolles-sous-Lignières
maupas,Maupas
mairy_sur_marne,Mairy-sur-Marne
marson,Marson
matougues,Matougues
mancy,Mancy
marcilly_sur_seine,Marcilly-sur-Seine
mardeuil,Mardeuil
mareuil_en_brie,Mareuil-en-Brie
mareuil_le_port,Mareuil-le-Port
marsangis,Marsangis
magenta,Magenta
magneux,Magneux
mailly_champagne,Mailly-Champagne
marfaux,Marfaux
maisons_en_champagne,Maisons-en-Champagne
margerie_hancourt,Margerie-Hancourt
matignicourt_goncourt,Matignicourt-Goncourt
maurupt_le_montois,Maurupt-le-Montois
maffrecourt,Maffrécourt
malmy,Malmy
massiges,Massiges
maisoncelles,Maisoncelles
malaincourt_sur_meuse,Malaincourt-sur-Meuse
mandres_la_cote,Mandres-la-Côte
manois,Manois
maranville,Maranville
marbeville,Marbéville
mareilles,Mareilles
marnay_sur_marne,Marnay-sur-Marne
maatz,Maâtz
maizieres_sur_amance,Maizières-sur-Amance
marac,Marac
marcilly_en_bassigny,Marcilly-en-Bassigny
mardor,Mardor
mathons,Mathons
mairy_mainville,Mairy-Mainville
malavillers,Malavillers
mars_la_tour,Mars-la-Tour
magnieres,Magnières
maixe,Maixe
manonviller,Manonviller
marainviller,Marainviller
mattexey,Mattexey
maidieres,Maidières
mailly_sur_seille,Mailly-sur-Seille
malleloy,Malleloy
malzeville,Malzéville
mangonville,Mangonville
manoncourt_en_vermois,Manoncourt-en-Vermois
marbache,Marbache
maron,Maron
marthemont,Marthemont
maxeville,Maxéville
mazerulles,Mazerulles
mamey,Mamey
mandres_aux_quatre_tours,Mandres-aux-Quatre-Tours
manoncourt_en_woevre,Manoncourt-en-Woëvre
manonville,Manonville
mandres_en_barrois,Mandres-en-Barrois
maulan,Maulan
maizey,Maizey
marson_sur_barboure,Marson-sur-Barboure
mauvages,Mauvages
maxey_sur_vaise,Maxey-sur-Vaise
maizeray,Maizeray
malancourt,Malancourt
mangiennes,Mangiennes
manheulles,Manheulles
marcheville_en_woevre,Marchéville-en-Woëvre
marre,Marre
martincourt_sur_meuse,Martincourt-sur-Meuse
marville,Marville
maucourt_sur_orne,Maucourt-sur-Orne
macheren,Macheren
mainvillers,Mainvillers
many,Many
marange_zondrange,Marange-Zondrange
maxstadt,Maxstadt
maizieres_les_vic,Maizières-lès-Vic
malaucourt_sur_seille,Malaucourt-sur-Seille
manhoue,Manhoué
marimont_les_benestroff,Marimont-lès-Bénestroff
marsal,Marsal
marthille,Marthille
manderen,Manderen
manom,Manom
maizeroy,Maizeroy
maizieres_les_metz,Maizières-lès-Metz
malroy,Malroy
marange_silvange,Marange-Silvange
marieulles,Marieulles
marsilly,Marsilly
marlenheim,Marlenheim
mackwiller,Mackwiller
maennolsheim,Maennolsheim
marmoutier,Marmoutier
mackenheim,Mackenheim
maisonsgoutte,Maisonsgoutte
marckolsheim,Marckolsheim
matzenheim,Matzenheim
manspach,Manspach
magstatt_le_bas,Magstatt-le-Bas
magstatt_le_haut,Magstatt-le-Haut
malmerspach,Malmerspach
masevaux_niederbruck,Masevaux-Niederbruck
madegney,Madegney
madonne_et_lamerey,Madonne-et-Lamerey
marainville_sur_madon,Marainville-sur-Madon
maroncourt,Maroncourt
mazeley,Mazeley
maconcourt,Maconcourt
madecourt,Madecourt
malaincourt,Malaincourt
mandres_sur_vair,Mandres-sur-Vair
marey,Marey
martigny_les_bains,Martigny-les-Bains
martigny_les_gerbonvaux,Martigny-les-Gerbonvaux
martinvelle,Martinvelle
mattaincourt,Mattaincourt
maxey_sur_meuse,Maxey-sur-Meuse
mazirot,Mazirot
mandray,Mandray
machecoul_saint_meme,Machecoul-Saint-Même
maisdon_sur_sevre,Maisdon-sur-Sèvre
mauves_sur_loire,Mauves-sur-Loire
malville,Malville
marsac_sur_don,Marsac-sur-Don
masserac,Massérac
maumusson,Maumusson
marce,Marcé
maulevrier,Maulévrier
mazieres_en_mauges,Mazières-en-Mauges
mauges_sur_loire,Mauges-sur-Loire
maze_milon,Mazé-Milon
maisoncelles_du_maine,Maisoncelles-du-Maine
marigne_peuton,Marigné-Peuton
madre,Madré
marcille_la_ville,Marcillé-la-Ville
martigne_sur_mayenne,Martigné-sur-Mayenne
mayenne,Mayenne
maigne,Maigné
malicorne_sur_sarthe,Malicorne-sur-Sarthe
mansigne,Mansigné
marcon,Marçon
mareil_en_champagne,Mareil-en-Champagne
mareil_sur_loir,Mareil-sur-Loir
mayet,Mayet
mamers,Mamers
maresche,Maresché
marollette,Marollette
marolles_les_braults,Marolles-les-Braults
marolles_les_saint_calais,Marolles-lès-Saint-Calais
marigne_laille,Marigné-Laillé
maillezais,Maillezais
mareuil_sur_lay_dissais,Mareuil-sur-Lay-Dissais
marillet,Marillet
marsais_sainte_radegonde,Marsais-Sainte-Radégonde
mallievre,Mallièvre
mache,Maché
martinet,Martinet
matignon,Matignon
mael_carhaix,Maël-Carhaix
mael_pestivien,Maël-Pestivien
magoar,Magoar
mantallot,Mantallot
mahalon,Mahalon
marcille_raoul,Marcillé-Raoul
marcille_robert,Marcillé-Robert
marpire,Marpiré
martigne_ferchaud,Martigné-Ferchaud
maen_roch,Maen Roch
maxent,Maxent
malguenac,Malguénac
mauron,Mauron
malansac,Malansac
malestroit,Malestroit
marzan,Marzan
magnac_lavalette_villars,Magnac-Lavalette-Villars
magnac_sur_touvre,Magnac-sur-Touvre
mainzac,Mainzac
marillac_le_franc,Marillac-le-Franc
marsac,Marsac
marthon,Marthon
mainxe,Mainxe
marcillac_lanville,Marcillac-Lanville
mareuil,Mareuil
maine_de_boixe,Maine-de-Boixe
manot,Manot
mansle,Mansle
massignac,Massignac
mazerolles,Mazerolles
mazieres,Mazières
marignac,Marignac
marennes,Marennes
marsais,Marsais
marans,Marans
macqueville,Macqueville
massac,Massac
matha,Matha
mazeray,Mazeray
malemort,Malemort
mansac,Mansac
marcillac_la_croze,Marcillac-la-Croze
madranges,Madranges
marc_la_tour,Marc-la-Tour
masseret,Masseret
marcillac_la_croisille,Marcillac-la-Croisille
margerides,Margerides
maussac,Maussac
magnat_l_etrange,Magnat-l'Étrange
mainsat,Mainsat
malleret,Malleret
mautes,Mautes
maison_feyne,Maison-Feyne
maisonnisses,Maisonnisses
malleret_boussac,Malleret-Boussac
malval,Malval
mansat_la_courriere,Mansat-la-Courrière
masbaraud_merignat,Masbaraud-Mérignat
mazeirat,Mazeirat
marsales,Marsalès
mauzac_et_grand_castang,Mauzac-et-Grand-Castang
mareuil_en_perigord,Mareuil en Périgord
mayac,Mayac
manzac_sur_vern,Manzac-sur-Vern
marsac_sur_l_isle,Marsac-sur-l'Isle
maurens,Maurens
manaurie,Manaurie
marcillac_saint_quentin,Marcillac-Saint-Quentin
marnac,Marnac
mauzens_et_miremont,Mauzens-et-Miremont
mazeyrolles,Mazeyrolles
marcenais,Marcenais
marcillac,Marcillac
marsas,Marsas
mazion,Mazion
macau,Macau
madirac,Madirac
martignas_sur_jalle,Martignas-sur-Jalle
martillac,Martillac
marimbault,Marimbault
marions,Marions
martres,Martres
masseilles,Masseilles
massugas,Massugas
mauriac,Mauriac
mazeres,Mazères
margaux_cantenac,Margaux-Cantenac
maransin,Maransin
margueron,Margueron
marcheprime,Marcheprime
magescq,Magescq
marpaps,Marpaps
maylis,Maylis
maillas,Maillas
mailleres,Maillères
mano,Mano
mant,Mant
mauries,Mauries
maurrin,Maurrin
mauvezin_d_armagnac,Mauvezin-d'Armagnac
madaillan,Madaillan
marmont_pachas,Marmont-Pachas
marcellus,Marcellus
marmande,Marmande
mauvezin_sur_gupie,Mauvezin-sur-Gupie
masquieres,Masquières
massels,Massels
massoules,Massoulès
mazieres_naresse,Mazières-Naresse
macaye,Macaye
masparraute,Masparraute
mauleon_licharre,Mauléon-Licharre
malaussanne,Malaussanne
mascaraas_haron,Mascaraàs-Haron
maslacq,Maslacq
maspie_lalonquere_juillacq,Maspie-Lalonquère-Juillacq
maucor,Maucor
maure,Maure
mazeres_lezons,Mazères-Lezons
mauleon,Mauléon
mauze_thouarsais,Mauzé-Thouarsais
magne,Magné
maire_levescault,Mairé-Levescault
maisonnay,Maisonnay
mauze_sur_le_mignon,Mauzé-sur-le-Mignon
mazieres_sur_beronne,Mazières-sur-Béronne
maisontiers,Maisontiers
marnes,Marnes
mazieres_en_gatine,Mazières-en-Gâtine
maire,Mairé
martaize,Martaizé
maulay,Maulay
mazeuil,Mazeuil
mauprevoir,Mauprévoir
maisonneuve,Maisonneuve
marigny_chemereau,Marigny-Chemereau
massognes,Massognes
magnac_laval,Magnac-Laval
mailhac_sur_benaize,Mailhac-sur-Benaize
magnac_bourg,Magnac-Bourg
masleon,Masléon
maisonnais_sur_tardoire,Maisonnais-sur-Tardoire
marval,Marval
malleon,Malléon
madiere,Madière
malegoude,Malegoude
manses,Manses
massat,Massat
mauvezin_de_prat,Mauvezin-de-Prat
mauvezin_de_sainte_croix,Mauvezin-de-Sainte-Croix
malves_en_minervois,Malves-en-Minervois
marquein,Marquein
marseillette,Marseillette
mas_cabardes,Mas-Cabardès
mas_des_cours,Mas-des-Cours
mas_saintes_puelles,Mas-Saintes-Puelles
mayreville,Mayreville
mayronnes,Mayronnes
magrie,Magrie
malras,Malras
malvies,Malviès
marsa,Marsa
mazerolles_du_razes,Mazerolles-du-Razès
mazuby,Mazuby
mailhac,Mailhac
marcorignan,Marcorignan
marnhagues_et_latour,Marnhagues-et-Latour
martrin,Martrin
marcillac_vallon,Marcillac-Vallon
maleville,Maleville
manhac,Manhac
martiel,Martiel
mayran,Mayran
malons_et_elze,Malons-et-Elze
martignargues,Martignargues
massillargues_attuech,Massillargues-Attuech
manduel,Manduel
marguerittes,Marguerittes
mauressargues,Mauressargues
mandagout,Mandagout
mars,Mars
maruejols_les_gardon,Maruéjols-lès-Gardon
mailholas,Mailholas
marignac_lasclares,Marignac-Lasclares
marignac_laspeyres,Marignac-Laspeyres
marliac,Marliac
marquefave,Marquefave
martres_tolosane,Martres-Tolosane
massabrac,Massabrac
mauran,Mauran
mauressac,Mauressac
mauzac,Mauzac
malvezie,Malvezie
mancioux,Mancioux
mane,Mane
marsoulas,Marsoulas
martisserre,Martisserre
martres_de_riviere,Martres-de-Rivière
mauvezin,Mauvezin
mayregne,Mayrègne
mazeres_sur_salat,Mazères-sur-Salat
mascarville,Mascarville
mauremont,Mauremont
maureville,Maureville
mauvaisin,Mauvaisin
marambat,Marambat
marestaing,Marestaing
marsan,Marsan
magnan,Magnan
magnas,Magnas
maignaut_tauzia,Maignaut-Tauzia
manciet,Manciet
mansempuy,Mansempuy
mansencome,Mansencôme
maravat,Maravat
marguestau,Marguestau
marsolan,Marsolan
mas_d_auvignon,Mas-d'Auvignon
mauleon_d_armagnac,Mauléon-d'Armagnac
mauroux,Mauroux
malabat,Malabat
manas_bastanous,Manas-Bastanous
manent_montane,Manent-Montané
marciac,Marciac
margouet_meymes,Margouët-Meymes
marseillan,Marseillan
mascaras,Mascaras
masseube,Masseube
maulicheres,Maulichères
maumusson_laguian,Maumusson-Laguian
magalas,Magalas
maraussan,Maraussan
maureilhan,Maureilhan
mas_de_londres,Mas-de-Londres
marsillargues,Marsillargues
mauguio,Mauguio
maxou,Maxou
marcilhac_sur_cele,Marcilhac-sur-Célé
mayrinhac_lentour,Mayrinhac-Lentour
marminiac,Marminiac
martel,Martel
masclat,Masclat
mayrac,Mayrac
massegros_causses_gorges,Massegros Causses Gorges
mas_saint_chely,Mas-Saint-Chély
marchastel,Marchastel
marvejols,Marvejols
mauleon_barousse,Mauléon-Barousse
mazeres_de_neste,Mazères-de-Neste
mazouau,Mazouau
madiran,Madiran
mansan,Mansan
marquerie,Marquerie
maubourguet,Maubourguet
maureillas_las_illas,Maureillas-las-Illas
mantet,Mantet
marquixanes,Marquixanes
matemale,Matemale
maury,Maury
mailhoc,Mailhoc
marnaves,Marnaves
marssac_sur_tarn,Marssac-sur-Tarn
massals,Massals
magrin,Magrin
marzens,Marzens
massac_seran,Massac-Séran
massaguel,Massaguel
maurens_scopont,Maurens-Scopont
mazamet,Mazamet
malause,Malause
mansonville,Mansonville
maubec,Maubec
mas_grenier,Mas-Grenier
magnieu,Magnieu
marchamp,Marchamp
marignieu,Marignieu
massignieu_de_rives,Massignieu-de-Rives
malafretaz,Malafretaz
mantenay_montlin,Mantenay-Montlin
manziat,Manziat
marboz,Marboz
marlieux,Marlieux
marsonnas,Marsonnas
massieux,Massieux
maillat,Maillat
martignat,Martignat
matafelon_granges,Matafelon-Granges
malicorne,Malicorne
marcillat_en_combraille,Marcillat-en-Combraille
mazirat,Mazirat
marcenat,Marcenat
magnet,Magnet
mariol,Mariol
mazerier,Mazerier
malarce_sur_la_thines,Malarce-sur-la-Thines
malbosc,Malbosc
mayres,Mayres
mazan_l_abbaye,Mazan-l'Abbaye
marcols_les_eaux,Marcols-les-Eaux
mariac,Mariac
mauves,Mauves
mandailles_saint_julien,Mandailles-Saint-Julien
marcoles,Marcolès
marmanhac,Marmanhac
maurs,Maurs
madic,Madic
malbo,Malbo
massiac,Massiac
maurines,Maurines
marignac_en_diois,Marignac-en-Diois
malataverne,Malataverne
manas,Manas
marsanne,Marsanne
malissard,Malissard
manthes,Manthes
marches,Marches
marges,Margès
marsaz,Marsaz
malleval_en_vercors,Malleval-en-Vercors
marcieu,Marcieu
mayres_savel,Mayres-Savel
massieu,Massieu
marcilloles,Marcilloles
marcollin,Marcollin
marnans,Marnans
magneux_haute_rive,Magneux-Haute-Rive
marcilly_le_chatel,Marcilly-le-Châtel
marclopt,Marclopt
marcoux,Marcoux
margerie_chantagret,Margerie-Chantagret
maringes,Maringes
marols,Marols
mably,Mably
machezal,Machézal
maizilly,Maizilly
maclas,Maclas
malleval,Malleval
marcenod,Marcenod
marlhes,Marlhes
malvieres,Malvières
mazerat_aurouze,Mazerat-Aurouze
mazeyrat_d_allier,Mazeyrat-d'Allier
malrevers,Malrevers
malvalette,Malvalette
mazet_saint_voy,Mazet-Saint-Voy
marat,Marat
marsac_en_livradois,Marsac-en-Livradois
manglieu,Manglieu
mauzun,Mauzun
madriat,Madriat
mareugheol,Mareugheol
mazaye,Mazaye
mazoires,Mazoires
malauzat,Malauzat
malintrat,Malintrat
manzat,Manzat
marcillat,Marcillat
maringues,Maringues
marsat,Marsat
martres_sur_morge,Martres-sur-Morge
marchampt,Marchampt
marcilly_d_azergues,Marcilly-d'Azergues
marcy_l_etoile,Marcy-l'Étoile
marthod,Marthod
marcieux,Marcieux
manigod,Manigod
marcellaz_albanais,Marcellaz-Albanais
marigny_saint_marcel,Marigny-Saint-Marcel
magland,Magland
marcellaz,Marcellaz
marignier,Marignier
marnaz,Marnaz
machilly,Machilly
marlioz,Marlioz
margencel,Margencel
massongy,Massongy
maxilly_sur_leman,Maxilly-sur-Léman
majastres,Majastres
malijai,Malijai
mallefougasse_auges,Mallefougasse-Augès
mallemoisson,Mallemoisson
manosque,Manosque
manteyer,Manteyer
mandelieu_la_napoule,Mandelieu-la-Napoule
malaussene,Malaussène
marie,Marie
massoins,Massoins
mallemort,Mallemort
maillane,Maillane
mas_blanc_des_alpilles,Mas-Blanc-des-Alpilles
maussane_les_alpilles,Maussane-les-Alpilles
marseille,Marseille
marignane,Marignane
martigues,Martigues
mazaugues,Mazaugues
malaucene,Malaucène
malemort_du_comtat,Malemort-du-Comtat
mazan,Mazan
marignana,Marignana
matra,Matra
mazzola,Mazzola
manso,Manso
mausoleo,Mausoléo
macouria,Macouria
matoury,Matoury
mana,Mana
maripasoula,Maripasoula
macouba,Macouba
mamoudzou,Mamoudzou
marija_gorica,Marija Gorica
marija_bistrica,Marija Bistrica
martinska_ves,Martinska Ves
majur,Majur
martijanec,Martijanec
mali_bukovec,Mali Bukovec
marusevec,Maruševec
mali_losinj,Mali Lošinj
malinska_dubasnica,Malinska-Dubašnica
matulji,Matulji
marijanci,Marijanci
magadenovac,Magadenovac
markusica,Markušica
makarska,Makarska
marina,Marina
marcana,Marčana
mala_subotica,Mala Subotica
makad,Makád
majoshaza,Majosháza
maglod,Maglód
martonvasar,Martonvásár
magyaralmas,Magyaralmás
magyarpolany,Magyarpolány
malomsok,Malomsok
marcalto,Marcaltő
magyargencs,Magyargencs
marcalgergelyi,Marcalgergelyi
markotabodoge,Markotabödöge
magyarkeresztur,Magyarkeresztúr
magloca,Maglóca
magyarszecsod,Magyarszecsőd
magyarszombatfa,Magyarszombatfa
magyarnadalja,Magyarnádalja
magyarlak,Magyarlak
magyarfold,Magyarföld
maroc,Maróc
magyarszentmiklos,Magyarszentmiklós
magyarszerdahely,Magyarszerdahely
magyarhertelend,Magyarhertelend
magyarszek,Magyarszék
magyaregregy,Magyaregregy
majs,Majs
maraza,Maráza
magyarsarlos,Magyarsarlós
martonfa,Martonfa
magyartelek,Magyartelek
magyarmecske,Magyarmecske
marocsa,Marócsa
markoc,Markóc
matty,Matty
magyarboly,Magyarbóly
magyarlukafa,Magyarlukafa
magyaratad,Magyaratád
magyaregres,Magyaregres
marcali,Marcali
madocsa,Madocsa
magyarkeszi,Magyarkeszi
martonyi,Martonyi
makkoshotyka,Makkoshotyka
maklar,Maklár
markaz,Markaz
magyarnandor,Magyarnándor
magyargec,Magyargéc
magyarhomorog,Magyarhomorog
magy,Magy
magosliget,Magosliget
martfu,Martfű
madaras,Madaras
magyardombegyhaz,Magyardombegyház
magyarbanhegyes,Magyarbánhegyes
magyarcsanad,Magyarcsanád
mako,Makó
maroslele,Maroslele
maas,Maas
magheraboy,Magheraboy
magheraclogher_number_machaire_chlochair,Magheraclogher#Machaire Chlochair
maghery_number_an_machaire,Maghery#An Machaire
malin,Malin
malinbeg_number_malainn_bhig,Malinbeg#Málainn Bhig
manorcunningham,Manorcunningham
mahanagh,Mahanagh
manorhamilton,Manorhamilton
mansfieldstown,Mansfieldstown
marymount,Marymount
marblehill,Marblehill
manulla,Manulla
mayo,Mayo
mantua,Mantua
mansion_house_a,Mansion House A
mansion_house_b,Mansion House B
malahide_east,Malahide East
malahide_west,Malahide West
maynooth,Maynooth
maperath,Maperath
martry,Martry
magherareagh,Magherareagh
mahoonagh,Mahoonagh
market,Market
magorban,Magorban
marley,Marley
mallardstown,Mallardstown
marshalstown,Marshalstown
mayglass,Mayglass
mahon_a,Mahon A
mahon_b,Mahon B
mahon_c,Mahon C
mardyke,Mardyke
mayfield,Mayfield
macloneigh,Macloneigh
macroom_urban,Macroom Urban
magourney,Magourney
mallow_rural,Mallow Rural
mallow_south_urban,Mallow South Urban
manch,Manch
mashanaglass,Mashanaglass
matehy,Matehy
mallow_north_urban,Mallow North Urban
marhin_number_marthain,Marhin#Márthain
mastergeehy_number_maistir_gaoithe,Mastergeehy#Máistir Gaoithe
maum,Maum
macello,Macello
maglione,Maglione
marentino,Marentino
massello,Massello
mathi,Mathi
mattie,Mattie
mazze,Mazzè
maggiora,Maggiora
mandello_vitta,Mandello Vitta
marano_ticino,Marano Ticino
massino_visconti,Massino Visconti
macra,Macra
magliano_alfieri,Magliano Alfieri
magliano_alpi,Magliano Alpi
mango,Mango
manta,Manta
marene,Marene
margarita,Margarita
marmora,Marmora
marsaglia,Marsaglia
martiniana_po,Martiniana Po
maranzana,Maranzana
maretto,Maretto
malvicino,Malvicino
masio,Masio
magnano,Magnano
massazza,Massazza
masserano,Masserano
macugnaga,Macugnaga
madonna_del_sasso,Madonna del Sasso
malesco,Malesco
masera,Masera
massiola,Massiola
malgesso,Malgesso
malnate,Malnate
marchirolo,Marchirolo
marnate,Marnate
marzio,Marzio
masciago_primo,Masciago Primo
maccagno_con_pino_e_veddasca,Maccagno con Pino e Veddasca
magreglio,Magreglio
mariano_comense,Mariano Comense
maslianico,Maslianico
madesimo,Madesimo
mantello,Mantello
mazzo_di_valtellina,Mazzo di Valtellina
magnago,Magnago
marcallo_con_casone,Marcallo con Casone
masate,Masate
madone,Madone
mapello,Mapello
martinengo,Martinengo
maclodio,Maclodio
magasa,Magasa
mairano,Mairano
malegno,Malegno
malonno,Malonno
manerba_del_garda,Manerba del Garda
manerbio,Manerbio
marcheno,Marcheno
marmentino,Marmentino
marone,Marone
mazzano,Mazzano
magherno,Magherno
marcignago,Marcignago
marzano,Marzano
madignano,Madignano
malagnino,Malagnino
martignana_di_po,Martignana di Po
magnacavallo,Magnacavallo
mantova,Mantova
marcaria,Marcaria
mariana_mantovana,Mariana Mantovana
marmirolo,Marmirolo
malgrate,Malgrate
mandello_del_lario,Mandello del Lario
margno,Margno
maccastorna,Maccastorna
mairago,Mairago
maleo,Maleo
marudo,Marudo
massalengo,Massalengo
macherio,Macherio
magliolo,Magliolo
mallare,Mallare
massimino,Massimino
masone,Masone
maissana,Maissana
magre_sulla_strada_del_vino_number_margreid_an_der_weinstrasse,Magrè sulla strada del vino#Margreid an der Weinstraße
malles_venosta_number_mals,Malles Venosta#Mals
marebbe_number_enneberg,Marebbe#Enneberg
marlengo_number_marling,Marlengo#Marling
martello_number_martell,Martello#Martell
male,Malè
malosco,Malosco
massimeno,Massimeno
mazzin,Mazzin
madruzzo,Madruzzo
malcesine,Malcesine
marano_di_valpolicella,Marano di Valpolicella
malo,Malo
marano_vicentino,Marano Vicentino
marostica,Marostica
mason_vicentino,Mason Vicentino
mansue,Mansuè
mareno_di_piave,Mareno di Piave
maser,Maser
maserada_sul_piave,Maserada sul Piave
martellago,Martellago
masera_di_padova,Maserà di Padova
masi,Masi
massanzago,Massanzago
magnano_in_riviera,Magnano in Riviera
majano,Majano
malborghetto_valbruna,Malborghetto Valbruna
manzano,Manzano
marano_lagunare,Marano Lagunare
martignacco,Martignacco
mariano_del_friuli,Mariano del Friuli
maniago,Maniago
maranello,Maranello
marano_sul_panaro,Marano sul Panaro
malalbergo,Malalbergo
marzabotto,Marzabotto
masi_torello,Masi Torello
massa_lombarda,Massa Lombarda
maiolo,Maiolo
massa,Massa
massarosa,Massarosa
marliana,Marliana
massa_e_cozzile,Massa e Cozzile
marradi,Marradi
marciana,Marciana
marciana_marina,Marciana Marina
marciano_della_chiana,Marciano della Chiana
magliano_in_toscana,Magliano in Toscana
manciano,Manciano
massa_marittima,Massa Marittima
magione,Magione
marsciano,Marsciano
massa_martana,Massa Martana
macerata_feltria,Macerata Feltria
maiolati_spontini,Maiolati Spontini
macerata,Macerata
matelica,Matelica
maltignano,Maltignano
massignano,Massignano
magliano_di_tenna,Magliano di Tenna
massa_fermana,Massa Fermana
marta,Marta
magliano_sabina,Magliano Sabina
marcetelli,Marcetelli
magliano_romano,Magliano Romano
mandela,Mandela
manziana,Manziana
marano_equo,Marano Equo
marcellina,Marcellina
marino,Marino
mazzano_romano,Mazzano Romano
maenza,Maenza
magliano_de_marsi,Magliano de' Marsi
massa_d_albe,Massa d'Albe
martinsicuro,Martinsicuro
manoppello,Manoppello
macchia_valfortore,Macchia Valfortore
mafalda,Mafalda
matrice,Matrice
macchia_d_isernia,Macchia d'Isernia
macchiagodena,Macchiagodena
macerata_campania,Macerata Campania
maddaloni,Maddaloni
marcianise,Marcianise
marzano_appio,Marzano Appio
marano_di_napoli,Marano di Napoli
mariglianella,Mariglianella
marigliano,Marigliano
massa_lubrense,Massa Lubrense
massa_di_somma,Massa di Somma
manocalzati,Manocalzati
marzano_di_nola,Marzano di Nola
magliano_vetere,Magliano Vetere
maiori,Maiori
manfredonia,Manfredonia
mattinata,Mattinata
manduria,Manduria
martina_franca,Martina Franca
maruggio,Maruggio
massafra,Massafra
maglie,Maglie
martano,Martano
martignano,Martignano
matino,Matino
margherita_di_savoia,Margherita di Savoia
maratea,Maratea
marsico_nuovo,Marsico Nuovo
marsicovetere,Marsicovetere
maschito,Maschito
matera,Matera
maiera,Maierà
malito,Malito
malvito,Malvito
mandatoriccio,Mandatoriccio
mangone,Mangone
marano_marchesato,Marano Marchesato
marano_principato,Marano Principato
marzi,Marzi
magisano,Magisano
maida,Maida
marcedusa,Marcedusa
marcellinara,Marcellinara
martirano,Martirano
martirano_lombardo,Martirano Lombardo
mammola,Mammola
marina_di_gioiosa_ionica,Marina di Gioiosa Ionica
maropati,Maropati
martone,Martone
maierato,Maierato
marsala,Marsala
mazara_del_vallo,Mazara del Vallo
marineo,Marineo
malfa,Malfa
malvagna,Malvagna
mandanici,Mandanici
mazzarra_sant_andrea,Mazzarrà Sant'Andrea
marianopoli,Marianopoli
mazzarino,Mazzarino
maletto,Maletto
mascali,Mascali
mascalucia,Mascalucia
mazzarrone,Mazzarrone
maniace,Maniace
martis,Martis
macomer,Macomer
mamoiada,Mamoiada
maracalagonis,Maracalagonis
marrubiu,Marrubiu
masullas,Masullas
magomadas,Magomadas
mandas,Mandas
masainas,Masainas
mauren,Mauren
marcinkonys,Marcinkonys
matuizos,Matuizos
marijampole,Marijampolė
mazonai,Mažonai
mazeikiai,Mažeikiai
maisiagala,Maišiagala
marijampolis,Marijampolis
magunai,Magūnai
mamer,Mamer
manternach,Manternach
mazzalves,Mazzalves
malienas,Malienas
malinovas,Maļinovas
malnavas,Malnavas
madona,Madona
madlienas,Madlienas
mazozolu,Mazozolu
maltas,Maltas
matkules,Matkules
mazsalaca,Mazsalaca
mazsalacas,Mazsalacas
matisu,Matīšu
marsaskala,Marsaskala
marsaxlokk,Marsaxlokk
marum,Marum
maasdriel,Maasdriel
maassluis,Maassluis
maastricht,Maastricht
maasgouw,Maasgouw
marker,Marker
mandal,Mandal
marnardal,Marnardal
masfjorden,Masfjorden
malvik,Malvik
marciszow,Marciszów
malczyce,Malczyce
marcinowice,Marcinowice
markuszow,Markuszów
maszewo,Maszewo
malomice,Małomice
maslowice,Masłowice
makow,Maków
makow_podhalanski,Maków Podhalański
maciejowice,Maciejowice
magnuszew,Magnuszew
makow_mazowiecki,Maków Mazowiecki
malkinia_gorna,Małkinia Górna
mala_wies,Mała Wieś
marki,Marki
majdan_krolewski,Majdan Królewski
markowa,Markowa
maly_plock,Mały Płock
malbork,Malbork
marklowice,Marklowice
malogoszcz,Małogoszcz
maslow,Masłów
markusy,Markusy
maldyty,Małdyty
margonin,Margonin
malanow,Malanów
manowo,Manowo
malechowo,Malechowo
marianowo,Marianowo
macinhata_do_vouga,Macinhata do Vouga
mansores,Mansores
macieira_de_sarnes,Macieira de Sarnes
macieira_de_cambra,Macieira de Cambra
macieira_de_rates,Macieira de Rates
manhente,Manhente
martim,Martim
marrancos_e_arcozelo,Marrancos e Arcozelo
macedo_do_mato,Macedo do Mato
marzagao,Marzagão
macedo_de_cavaleiros,Macedo de Cavaleiros
malhadas,Malhadas
mascarenhas,Mascarenhas
matela,Matela
macainhas,Maçainhas
malpica_do_tejo,Malpica do Tejo
madeira,Madeirã
maiorca,Maiorca
marinha_das_ondas,Marinha das Ondas
malagueira_e_horta_das_figueiras,Malagueira e Horta das Figueiras
martim_longo,Martim Longo
marmelete,Marmelete
malhada_sorda,Malhada Sorda
malpartida_e_vale_de_coelha,Malpartida e Vale de Coelha
macal_do_chao,Maçal do Chão
mata_de_lobos,Mata de Lobos
maceira,Maceira
matanca,Matança
marmeleiro,Marmeleiro
manteigas_santa_maria,Manteigas (Santa Maria)
manteigas_sao_pedro,Manteigas (São Pedro)
marialva,Marialva
manigoto,Manigoto
malcata,Malcata
maiorga,Maiorga
macas_de_dona_maria,Maçãs de Dona Maria
marrazes_e_barosa,Marrazes e Barosa
marinha_grande,Marinha Grande
