name_clean,name_real
hartcliffe_withywood,Hartcliffe & Withywood
halewood_north,Halewood North
halewood_south,Halewood South
hardwicke,Hardwicke
haldens,Haldens
handside,Handside
hatfield_central,Hatfield Central
hatfield_east,Hatfield East
hatfield_south_west,Hatfield South West
hatfield_villages,Hatfield Villages
hazlehead_ashley_queens_cross,Hazlehead/Ashley/Queens Cross
haddington_and_lammermuir,Haddington and Lammermuir
hawick_and_denholm,Hawick and Denholm
hawick_and_hermitage,Hawick and Hermitage
hamilton_north_and_east,Hamilton North and East
hamilton_west_and_earnock,Hamilton West and Earnock
hamilton_south,Hamilton South
harlech,Harlech
halkyn,Halkyn
hawarden,Hawarden
hay,Hay
haverfordwest_castle,Haverfordwest: Castle
haverfordwest_garth,Haverfordwest: Garth
haverfordwest_priory,Haverfordwest: Priory
hawthorn,Hawthorn
haverfordwest_portfield,Haverfordwest: Portfield
haverfordwest_prendergast,Haverfordwest: Prendergast
hamiltonsbawn,Hamiltonsbawn
harmony_hill,Harmony Hill
